iter	Passed	Remaining
0	0	93
1	1	85
2	2	78
3	2	70
4	3	68
5	4	67
6	4	65
7	5	62
8	5	60
9	6	62
10	7	62
11	8	62
12	9	61
13	9	60
14	10	59
15	10	57
16	11	56
17	12	56
18	12	54
19	13	53
20	14	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	43
31	19	42
32	20	41
33	20	40
34	21	40
35	22	39
36	23	39
37	23	38
38	24	38
39	25	37
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	28	32
46	29	32
47	30	32
48	31	32
49	32	32
50	32	31
51	34	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	40	24
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	46	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	49	14
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
